domanda;risposta1;risposta2;risposta3;rispostaGiusta;
Il referendum abrogativo:;Non è ammesso per le leggi tributarie;È ammesso anche per le leggi tributarie;È ammesso per le leggi tributarie solo previa approvazione della Corte costituzionale;0;
In base all’art. 23 della Costituzione, tramite quale delle seguenti fonti di diritto NON può essere istituito un tributo:;Il decreto legge;Il decreto ministeriale;Il decreto legislativo;0;
Quali principio previsto dalla Costituzione è applicabile alla materia tributaria:;Irretroattività dell’imposizione;Legittimo affidamento;Legalità;0;
La libertà di stabilimento sancita dal TFUE:;Non trova applicazione in materia tributaria, salvo che per le imposte armonizzate;Vieta di accordare un trattamento fiscale meno favorevole ai soggetti che se ne avvalgono, salvo la presenza di giustificazioni;Vieta che il legislatore accordi agevolazioni fiscali alle imprese appartenenti ad un determinato settore;1;
Quale tra i seguenti principi si applica alla determinazione del reddito di lavoro autonomo:;Il principio di cassa;Il principio di competenza;Il principio di onnicomprensività;0;
Il reddito dei fabbricati:;È determinato sempre su base catastale;Può essere determinato in base al canone di locazione percepito dal possessore;Corrisponde alla somma di reddito dominicale e reddito agrario;0;
Le detrazioni:;Si scomputano dal reddito imponibile;Concorrono alla determinazione della base imponibile;Si sottraggono all’imposta lorda;2;
Quali fra i seguenti soggetti NON percepiscono in nessun caso redditi di capitale:;Gli enti non commerciali;Le società di capitali;Le persone fisiche non imprenditori;1;
Quali beni relativi all’impresa producono ricavi:;I beni merce;I beni strumentali;I beni meramente patrimoniali;0;
Quale delle seguenti voci non è tassata come reddito di lavoro dipendente:;L’indennità di maternità;L’indennità per ferie non godute;La pensione di guerra;2;
Il principio di trasparenza si applica:;Per la determinazione dei soli utili dell’associazione in partecipazione;Anche alle perdite, ma non alle ritenute subite dall’associazione in partecipazione;Agli utili, alle perdite e alle ritenute dell’associazione professionale;2;
Gli immobili siti in Italia, iscritti al catasto e detenuti da non residenti:;Danno origine a redditi diversi;Producono redditi fondiari;Non danno luogo a redditi imponibili in Italia;1;
Il reddito posseduto dagli enti non commerciali;È assoggettato a IRES;È sempre reddito di impresa;Può essere assoggettato a IRES solo quando sia reddito di impresa;0;
Quale fra le seguenti categorie di redditi è tassato al lordo:;I redditi di impresa;I redditi di lavoro autonomo;I redditi di capitale;2;
Si considera residente in Italia, salvo prova contraria;Il cittadino italiano residente al di fuori dell’Unione Europea;Qualsiasi soggetto che abbia trasferito la propria residenza dall’italia ad un “paradiso fiscale” negli ultimi due anni;Il cittadino italiano che abbia trasferito la propria residenza dall’italia ad un Paese a fiscalità privilegiata;2;
Con quali tra i seguenti provvedimenti normativi può essere istituito un tributo:;Regolamento ministeriale;Regolamento comunitario;Regolamento presidenziale;0;
Le perdite realizzate da una impresa individuale in contabilità ordinaria sono deducibili;Sempre e senza limiti temporali;Dal reddito complessivo dell'imprenditore;Da redditi della stessa natura;2;
Nella dichiarazione dei redditi il contribuente indica;I soli redditi imponibili;Il reddito complessivo e non liquida l’imposta;Il reddito complessivo e liquida altresì l’imposta;2;
Si presume residente in Italia ai fini fiscali;La società estera che abbia in Italia una stabile organizzazione;Il cittadino italiano residente in uno Stato extraeuropeo;La società estera controllata da un residente italiano, la quale a propria volta controlli una società di capitali residente;2;
Il divieto di aiuti di Stato;È un principio antielusivo di origine giurisprudenziale;Impedisce l’applicazione di agevolazioni fiscali a imprese specificamente individuate;Garantisce il diritto di stabilimento a tutte le imprese aventi sede in uno Stato UE;1;
Sono soggetti IRES;I soli enti commerciali;Le sole società di persone;Anche gli enti non commerciali;2;
Il principio di trasparenza trova applicazione con riferimento;Alle società di persone;Alle persone fisiche;A tutte le persone giuridiche;0;
Quali fra queste è una caratteristica del tributo:;Sinallagmaticità;Coattività;Natura risarcitoria;1;
Soddisfa la riserva di legge di cui all’art. 23 Cost.;Il decreto legge;Il decreto ministeriale;Il decreto presidenziale;0;
Sono tenuti al concorso alle spese pubbliche, in forza dell’art. 53 Cost.;I cittadini italiani;I residenti italiani;Tutti i soggetti, residenti e non residenti nel territorio dello Stato;2;
L'armonizzazione fiscale è prevista dal TFUE:;Per le imposte indirette;Per le imposte dirette;Per tutti i tributi;0;
Non è fonte del diritto tributario;Il Regolamento Europeo;La circolare della direzione centrale dell'Agenzia delle Entrate;Il regolamento dell'ente locale;1;
La dichiarazione dei redditi può essere;Integrata solo in aumento;Modificata dal contribuente, anche qualora dalla modifica derivi una minore imposta dovuta;Rettificata dalla sola Amministrazione finanziaria entro i termini previsti per l'accertamento;1;
I redditi diversi sono;Soggetti a tassazione separata;Assoggettati a ritenuta alla fonte a titolo di imposta;Una categoria di reddito;2;
Costituisce sempre reddito diverso, a prescindere dal soggetto che la consegue;La vincita al gioco;La percezione di liberalità;La plusvalenza immobiliare;0;
Consegue unicamente reddito di impresa;L'imprenditore individuale;La società per azioni;Il Trust residente;1;
La cessione onerosa di un bene merce determina il realizzo di;Una sopravvenienza attiva;Una plusvalenza imponibile;Un ricavo;2;
Rientrano nella determinazione del reddito di lavoro autonomo;Gli ammortamenti;Gli accantonamenti;Le sopravvenienze passive;0;
Sono imponibili a titolo di redditi di lavoro dipendente;Unicamente le remunerazioni in denaro corrisposte dal datore di lavoro;Anche talune somme corrisposte da soggetti terzi in relazione al rapporto di lavoro;I diritti d'autore;1;
Possono percepire redditi di capitale:;Gli enti non commerciali;Le società in nome collettivo;Gli enti non societari che hanno per oggetto principale l'esercizio di un'attività commerciale;0;
Il possesso di un immobile non locato diverso dalla prima casa;Non dà luogo a tassazione;È tassato in base alla rendita catastale;È tassato a discrezione dell'Amministrazione finanziaria;1;
Sono per legge soggetti al principio di trasparenza fiscale;Tutti i trust;I trust i cui beneficiari siano individuati;Tutti i trust residenti;1;
La cessione di una partecipazione da parte di un'impresa può dare origine:;Ad un ricavo;Ad una plusvalenza;Sia ad un ricavo sia ad una plusvalenza;2;
Appartengono alla categoria dei redditi diversi, se percepiti al di fuori dell'esercizio d'impresa o di lavoro autonomo:;Gli utili derivanti dalla partecipazione in società di capitali;Gli interessi attivi;Alcune plusvalenze;2;
La riserva di legge prevista dall'art. 23 della Costituzione è rispettata:;Dalla prassi amministrativa;Dalle fonti normative di carattere secondario;Dalle fonti normative di carattere primario;2;
Il principio di uguaglianza impone:;Eguale trattamento fiscale dei soggetti che possiedono i medesimi redditi;Il differente trattamento dei soggetti che manifestino una diversa capacità contributiva;Nulla, è un principio che non ha implicazioni in materia fiscale;1;
La mancata risposta ad un interpello ordinario entro il termine stabilito dal legislatore:;Differisce di 90 giorni il termine di presentazione della dichiarazione;Differisce di 120 giorni il termine di presentazione della dichiarazione;Non differisce il termine di presentazione della dichiarazione;2;
Risoluzioni e circolari sono:;Provvedimenti legislativi del Parlamento;Atti normativi del governo;Nessuna delle precedenti è corretta;2;
L'adozione di norme interpretative in materia tributaria:;Non è mai consentita, in quanto essendo norme retroattive trovano espresso divieto nello Statuto del contribuente;È consentita con qualsiasi atto normativo (legge ordinaria, decreto legge, decreto legislativo, regolamento);È consentita solo con legge ordinaria;2;
Il termine per la presentazione telematica della dichiarazione dei redditi delle persone fisiche scade:;Il 30 settembre dell'anno successivo a quello di chiusura del periodo d'imposta;L'ultimo giorno del terzo mese successivo a quello di chiusura del periodo d'imposta;L'ultimo giorno del quarto mese successivo a quello di chiusura del periodo d'imposta;0;
I redditi fondiari concorrono a formare il reddito complessivo:;Solo se percepiti e per il periodo di possesso degli immobili;Indipendentemente dalla percezione e per il periodo di possesso degli immobili;Solo se percepiti e indipendentemente dal periodo di possesso degli immobili;1;
I canoni di locazione che una società commerciale percepisce dalla affitto di beni immobili (ad esempio per aver concesso in locazione alcuni dei propri uffici) costituiscono:;Reddito fondiario;Reddito diverso;Reddito d’impresa;2;
Le società commerciali di persone sono soggetti:;Ires;IRPEF;Nessuna delle precedenti;2;
La tassazione del reddito prodotto da una società commerciale avviene “per trasparenza”, ossia in capo ai soci della stessa:;Sempre, se si tratta di società di persone;Mai, se si tratta di società di persone;Sempre, se si tratta di società di capitali;0;
La determinazione dei redditi di capitali avviene:;Per competenza;Per cassa, al netto dei costi determinati in misura forfettaria;Per cassa, al lordo dei costi eventualmente sostenuti dal loro percettore;2;
Ai fini dell'IRPEF, si considerano residenti le persone che sono iscritte nelle anagrafi della popolazione residente o hanno nel territorio dello Stato il domicilio o la residenza ai sensi del codice civile:;Per tutto il periodo di imposta;Per la maggior parte del periodo di imposta;Per almeno 120 giorni nel periodo di imposta;1;
Gli immobili strumentali:;Producono reddito fondiario;Non producono reddito fondiario;Non producono reddito;1;
Il principio di onnicomprensività riguarda:;I redditi di lavoro dipendente;I redditi di lavoro autonomo;Nessuna delle precedenti è corretta;0;
Ai fini della determinazione del reddito di impresa, le variazioni al risultato del conto economico possono essere:;Solo in aumento;Solo in diminuzione;Sia in aumento, sia in diminuzione;2;
Il principio di competenza economica comporta che:;I costi siano correlati ai ricavi;Ricavi siano correlati ai costi;Costi e ricavi siano correlati al reddito di impresa;0;
I corrispettivi delle cessioni di beni e delle prestazioni di servizi alla cui produzione o al cui scambio è diretta l'attività dell'impresa costituiscono:;Ricavi;Plusvalenze;Sopravvenienze attive;0;
Quale tra queste non rientra tra le categorie reddituali definite dal TUIR:;Redditi di capitale;Redditi illeciti;Redditi diversi;1;
In base all'art. 53 della Costituzione, il sistema tributario è informato al principio:;Di progressività;Di proporzionalità;Di regressività;0;
L'istanza rivolta all'Amministrazione per conoscere la corretta qualificazione di fattispecie alla luce delle disposizioni tributarie applicabili alle medesime, ove ricorrano condizioni di obiettiva incertezza, è definita:;Interpello ordinario;Interpello probatorio;Interpello antiabuso;0;
Obbligati alla tenuta delle scritture contabili ai fini fiscali sono:;Solo le imprese;Solo i lavoratori autonomi;Sia le imprese sia i lavoratori autonomi;2;
Il possesso di redditi in denaro o in natura costituisce presupposto:;Dell'irpef ma non dell’ires;Dell’Ires ma non dell'irpef;Entrambe le precedenti imposte;2;
Nella disciplina dell'irpef, gli oneri deducibili:;Si sottraggono alla determinazione delle categorie reddituali a cui fanno riferimento (al fine di determinare il reddito complessivo);Si sottraggono dal reddito complessivo (al fine di determinare la base imponibile su cui applicare l'imposta);Si sottraggono dall'imposta lorda (al fine di determinare l'imposta netta);1;
Gli utili che una persona fisica non imprenditore ritrae da una partecipazione in una società di capitali costituiscono:;Redditi di impresa;Redditi diversi;Redditi di capitale;2;
La determinazione del reddito di lavoro dipendente:;Consente la deduzione delle spese effettivamente sostenute per conseguirlo;Non consente la deduzione di alcuna spesa sostenuta, ma prevede una detrazione forfettaria dall'imposta lorda;Non consente la deduzione di alcuna spesa sostenuta e non prevede alcuna detrazione forfettaria dall'imposta lorda;1;
Gli imprenditori individuali:;Sono soggetti IRPEF che possono conseguire anche redditi diversi da quelli di impresa;Sono soggetti IRPEF che possono conseguire solo redditi di impresa;Sono soggetti Ires che possono conseguire solo redditi di impresa;0;
Una persona fisica residente riceve un canone di locazione di un fabbricato situato in Italia. Il reddito fondiario è costituito dall'importo maggiore tra:;Il canone di locazione senza alcuna riduzione forfettaria e il reddito catastale;Il canone di locazione, ridotto forfettariamente del 5%, e il reddito catastale;Il canone di locazione, ridotto forfettariamente del 15%, e il reddito catastale;1;
Gli utili che una persona fisica non imprenditore ritrae da una partecipazione “qualificata” detenuta in una società di capitali (dal 2019 la normativa è cambiata):;Sono imponibili per l'intero ammontare percepito (26%);Sono imponibili in misura limitata;Non sono imponibili;0;
Quali, tra questi, non sono MAI soggetti passivi dell'ires:;Le società di persone residenti;Gli enti non commerciali residenti;Le società e gli enti non residenti;0;
Nel rispetto del principio di competenza, il corrispettivo della cessione di un bene mobile da parte di un imprenditore concorre alla formazione del reddito d'impresa:;Nel momento in cui l'imprenditore incassa il corrispettivo pattuito;Nel momento in cui l'imprenditore sottoscrive il contratto di compravendita;Nel momento in cui l'impresa consegna o spedisce il bene;2;
Le plusvalenze patrimoniali:;A determinate condizioni, possono essere rateizzate;A determinate condizioni, possono beneficiare di un regime di esenzione (participation exemption);Non sono mai rateizzabili;0;
L'ammortamento si applica:;Ai soli beni strumentali;Ai soli beni meramente patrimoniali;Ai beni strumentali e ai beni meramente patrimoniali;0;
In presenza di un fondo svalutazione crediti già accantonato e dedotto in precedenti esercizi, le perdite sui crediti:;Non sono deducibili;Sono deducibili per il loro intero ammontare;Sono deducibili per la sola parte che eccede il fondo svalutazione già accantonato e dedotto;2;
La disciplina degli elementi essenziali dei tributi è riservata:;Alla Costituzione e alle leggi costituzionali;Alle leggi ordinarie e agli atti normativi equiparati;Ai regolamenti statali e agli atti normativi equiparati;1;
Quale, tra i seguenti, non sono fonte del diritto tributario:;I decreti legge;I regolamenti statali;Le risoluzioni dell'Agenzia delle Entrate;2;
Ai sensi dello Statuto dei diritti del contribuente, un tributo NON può essere istituito:;Con legge ordinaria;Con decreto legislativo;Con decreto legge;2;
Nella disciplina di ogni tributo costituisce elemento essenziale, riservato alla legge:;La definizione delle modalità di accertamento;La definizione delle modalità di riscossione;Entrambe le precedenti sono errate;2;
La progressività è propria:;Di tutti i tributi, diretti e indiretti;Dell'irpef e dell’ires;Dell'irpef;2;
Le circolari:;Sono fonti del diritto tributario vincolanti solo per l'ente impositore;Sono fonti del diritto tributario vincolanti per tutti gli operatori;Non sono fonte del diritto tributario;2;
La dichiarazione dei redditi dei soggetti Ires deve essere presentata:;Entro il 30 settembre dell'anno successivo a quello di chiusura del periodo di imposta;Entro l'ultimo giorno del nono mese successivo a quello di chiusura del periodo d'imposta;Entro l'ultimo giorno del quarto mese successivo a quello di chiusura del periodo d'imposta;1;
I redditi derivanti da attività illecite:;Non sono tassati;Sono tassati sempre come redditi diversi;Sono tassati come redditi della categoria di cui presentano i requisiti tipici;1;
Un soggetto residente in Italia è tassato:;Solo per i redditi prodotti in Italia;Per i redditi prodotti in Italia e nei paesi dell'Unione Europea;Per i redditi ovunque prodotti;2;
La nozione di tributo:;Include quella di imposta e tassa;Include quella di imposta ma non quella di tassa;È definita dal TUIR;0;
La riserva di legge di cui all'articolo 23 della Costituzione si applica alle norme tributarie:;Formali;Sostanziali;Sanzionatorie;1;
Il principio di progressività si applica:;Alle addizionali, esenzioni e detrazioni;Alle sanzioni tributarie;Al sistema tributario;2;
Nella dichiarazione IRPEF sono indicati:;Soltanto i redditi posseduti nel periodo di imposta;Redditi, gli oneri deducibili e l'imposta dovuta;I redditi e gli oneri deducibili, mentre l'imposta è liquidata dall'Amministrazione finanziaria;1;
Non è una categoria di reddito, ai fini del TUIR, quella dei redditi:;Soggetti a tassazione separata;Diversi;Di capitale;0;
Quali tra queste affermazioni NON è corretta:;Il tributo è un'entrata coattiva;La riserva di legge in materia tributaria è assoluta;Le circolari dell'Amministrazione finanziaria non rientrano tra le fonti del diritto;1;
Tra gli elementi essenziali del tributo rientra la definizione:;Del presupposto;Delle modalità di accertamento;Delle modalità di riscossione;0;
Può emanare provvedimenti normativi qualificabili come fonte del diritto tributario:;Solo il legislatore statale;Sia il legislatore comunitario sia quello statale, ma non anche il legislatore regionale;Il legislatore comunitario, quello statale e quello regionale;2;
Lo Statuto dei diritti del contribuente è:;Una circolare;Un regolamento;Una legge ordinaria;2;
La dichiarazione dei redditi delle persone fisiche trasmessa in via telematica il 30 settembre dell'anno successivo a quello di chiusura del periodo d'imposta:;È tempestivamente presentata;E tardiva, ma si considera comunque validamente presentata;È tardiva e si considera a tutti gli effetti ho messo;0;
Presupposto delle imposte dirette è:;Il possesso di soli redditi in denaro;Il possesso di soli redditi in natura;Il possesso di redditi in denaro e in natura;2;
I redditi delle società di persone:;Non sono imponibili, né per le società né per i soci;Sono imponibili in capo alla società;Sono imputati ai soci indipendentemente dalla percezione e proporzionalmente alle quote di partecipazione;2;
Il reddito di impresa:;È tassato sempre ai fini Ires;È tassato sempre ai fini IRPEF;Può essere tassato sia ai fini Ires, sia ai fini IRPEF;2;
Le società di capitali:;Conseguono unicamente reddito di impresa;Qualora conseguono unicamente reddito di impresa, sono assoggettate a Ires;Sono assoggettati per legge a regime di trasparenza;0;
Ai fini fiscali si ha reddito di impresa:;Sempre, quando si eserciti un'attività diretta alla prestazione di servizi;Quando si eserciti una delle attività di cui all'art. 2195 del c.c., ma unicamente se organizzata in forma di impresa;Quando si eserciti una delle attività di cui all'art. 2195 del c.c., indipendentemente dall’organizzazione in forma di impresa;2;
Ai fini fiscali il possesso di terreni da parte della persona fisica non imprenditore:;È tassato solo nel caso in cui si percepiscono redditi a fronte della coltivazione o dell'affitto del terreno;Dà luogo a reddito fondiario, indipendentemente dall'effettiva percezione;Dà luogo esclusivamente a reddito dominicale, se il terreno non è coltivato;2;
Quale tra le seguenti affermazioni è vera:;La cessione di una partecipazione da parte dell'impresa può dare luogo sia a ricavo sia a plusvalenza;La cessione di una partecipazione da parte di un ente Ires è sempre esente da tassazione in forza della participation exemption;La cessione di una partecipazione da parte dell'impresa è esclusa da tassazione in misura pari al 95%;0;
Le società di persone sono soggetti:;Irpef;Ires;Iva;2;
Gli immobili meramente patrimoniali di proprietà dell'impresa:;Non danno luogo ad alcun reddito;Danno luogo a proventi imponibili determinati, in via di principio, secondo le disposizioni dettate per i redditi fondiari;Qualora ceduti, generano sopravvenienze attive o passive;1;
Sono soggetti IRPEF:;Gli imprenditori individuali;Le società di persone;Le società di capitali;0;
Un ente non commerciale:;Non può mai svolgere attività commerciale;Se svolge attività commerciale, non è comunque soggetto ad imposte;Se svolge attività commerciale, per la stessa è soggetto ad Ires;2;
