domanda;risposta1;risposta2;risposta3;rispostaGiusta;
I redditi fondiari concorrono a formare il reddito complessivo dei soggetti che possiedono gli immobili in quanto:;Titolari di diritti reali (proprietari);Titolari di diritti personali (locatari);Entrambe le risposte precedenti sono corrette;0;
Quale tra i seguenti principi si applica la determinazione del reddito di lavoro autonomo:;Principio di cassa;Principio di competenza;Principio di trasparenza;0;
Le quote di ammortamento rilevanti ai fini fiscali:;Sono determinate a discrezione del contribuente in sede di dichiarazione;Sono stabilite con decreto ministeriale;Sono proposte dell'Amministrazione finanziaria in sede di controllo;1;
La cessione di beni merce da parte di un'impresa genera:;Ricavi;Plusvalenze;Sopravvenienze;0;
La deroga alle norme dello Statuto dei diritti del contribuente, ai sensi dello Statuto:;È sempre ammessa in qualsiasi forma;È ammessa solo in forma espressa;Non è mai ammessa;1;
Il termine per la risposta dell'Amministrazione finanziaria ad un interpello di tipo antiabuso è di:;60 giorni;90 giorni;120 giorni;2;
Ai fini dell'applicazione della disciplina dell'interpello, si ha obiettiva incertezza quando:;Il contribuente fornisce la propria interpretazione della norma senza avvalersi di assistenza tributaria;Vi è mancanza di interpretazioni da parte dell'Amministrazione ovvero vi sono interpretazioni contrastanti;[illeggibile];1;
Il principio di progressività sancito dalla Costituzione:;È relativo tutte le imposte;Secondo la Corte costituzionale deve caratterizzare il sistema tributario;Si applica soltanto alle tasse;1;
L'interpretazione delle norme tributarie contenuta in una circolare dell'Amministrazione finanziaria:;Non è vincolante per il giudice tributario;Obbliga il contribuente ad adeguarvisiti, a pena di nullità della dichiarazione;È un interpretazione autentica;0;
La riserva di legge in materia tributaria:;È stabilita dallo Statuto dei diritti del contribuente;È relativa;È assoluta;1;
Il divieto di aiuti di Stato sancito dal Trattato sul funzionamento dell'unione Europea trova applicazione con riguardo:;Unicamente alle detrazioni fiscali accordate alle famiglie;Ad ogni trattamento tributario di favore;Ad alcune agevolazioni tributarie accordate alle imprese;2;
Le Regioni:;Hanno autonomia finanziaria solo di spesa;Hanno autonomia finanziaria di entrata e di spesa;Non hanno autonomia finanziaria;1;
Sono soggetti passivi IRPEF:;Le sole persone fisiche;Anche le società di persone commerciali;Anche gli enti non commerciali, purché non esercitino attività di impresa;0;
I non residenti:;Non sono soggetti passivi in Italia;Sono sottoposti a imposizione solo per i redditi prodotti in Italia;Sono soggetti passivi solo se non è stata stipulata alcuna convenzione;1;
Le perdite derivanti dall'esercizio di un'attività commerciale possono essere riportate a nuovo:;Solo dai soggetti Ires;In nessun caso;Anche dalle persone fisiche se l'impresa è in contabilità ordinaria;2;
Quali tra i seguenti redditi sono assimilati a quello di lavoro dipendente:;I diritti d'autore;Le remunerazioni dei sacerdoti;Le remunerazioni dell'associato in partecipazione se l'apporto è costituito unicamente da lavoro (NO perchè lav. autonomo);1;
Quali tra i seguenti principi non trova applicazione nella determinazione del reddito di impresa:;Il principio di correlazione costi ricavi;Il principio di competenza;Il principio di onnicomprensività;2;
Quali tra le seguenti voci concorre la determinazione del reddito di lavoro autonomo:;Gli ammortamenti dei beni strumentali;Le sopravvenienze passive;Gli accantonamenti;0;
Quali tra i seguenti NON sono redditi di capitale:;Le plusvalenze derivanti dalla cessione di strumenti finanziari;Gli interessi;Le remunerazioni di titoli similari alle azioni;0;
Il reddito derivante dalla locazione di un immobile situato all'estero:;Non concorre alla formazione del reddito imponibile in Italia;Concorre alla formazione del reddito imponibile in Italia come reddito diverso;È soggetto a tassazione separata;1;
Il reddito fondiario derivante dal possesso di un terreno:;È medio ordinario;È sempre determinato analiticamente;È a scelta del contribuente, medio ordinario o determinato analiticamente;0;
È esonerato dall'obbligo di presentare la dichiarazione:;Unicamente chi non consegue alcun reddito;La persona fisica che consegue solo redditi esenti (N.B. solo);La persona fisica che consegue redditi assoggettati a ritenuta alla fonte a titolo di acconto;1;
La riserva di legge in materia tributaria è prevista:;Dalla Costituzione;Dalla legge ordinaria;Dal Trattato FUE in applicazione dell'articolo 11 della Costituzione;0;
NON possono essere istituiti nuovi tributi con una legge:;Comunitaria;Di approvazione del bilancio;Ad iniziativa popolare;1;
La ritenuta alla fonte a titolo di imposta:;È operata dal datore di lavoro sugli stipendi corrisposti ai dipendenti residenti;Determina una deroga al principio di progressività;Determina la necessità di conguaglio a fine anno;1;
Le libertà di circolazione sancite dal TFUE:;Vincolano il legislatore tributario solo con riguardo alle imposte armonizzate;Non hanno rilievo in ambito tributario;Vincolano il legislatore tributario anche alla disciplina delle imposte non armonizzate;0;
Il regime di trasparenza fiscale comporta la tassazione:;Degli utili corrisposti ai soci con ritenuta alla fonte;Del reddito prodotto in capo all'ente trasparente;Del reddito prodotto dall'ente trasparente in capo ai soci;2;
Sono soggetti Ires:;I Trust opachi;I Trust trasparenti;I soli Trust residenti;0;
La cedolare secca si applica su:;Reddito di impresa conseguito dalle imprese minori;Alcuni redditi fondiari;Trattamento di fine rapporto;1;
Quali fra le seguenti affermazioni è vera:;Il reddito di impresa coincide sempre con l'utile civilistico;Per la determinazione del reddito di impresa occorre apportare all'utile civilistico le variazioni in aumento o in diminuzione previste dal legislatore fiscale;La determinazione del reddito di impresa prescinde completamente dall'utile civilistico;1;
Quali tra queste è componente del reddito di impresa:;La plusvalenza patrimoniale;Il reddito di capitale;Il reddito diverso;0;
Il termine per la risposta dell'Amministrazione finanziaria ad un interpello di tipo ordinario è di:;60 giorni;90 giorni;120 giorni;1;
Ai fini dell'applicazione della disciplina dell'interpello, come è stabilita dallo Statuto del contribuente, non ricorrono condizioni di obiettiva incertezza quando:;Il contribuente si avvale di un professionista abilitato all'assistenza e rappresentanza tributaria;Il contribuente beneficia di un maggior termine per la presentazione della dichiarazione;L'Amministrazione ha compiutamente fornito la soluzione per fattispecie corrispondente a quella rappresentata dal contribuente mediante circolari o risoluzioni;2;
È titolare del reddito fondiario:;Il conduttore del fabbricato;Il nudo proprietario;L'usufruttuario (In caso di usufrutto, l’imposta colpisce l’usufruttuario);2;
Sono redditi di capitale:;I redditi di partecipazione;Le plusvalenze finanziarie;Gli interessi obbligazionari;2;
La tassazione dei redditi di capitale avviene:;Al lordo degli eventuali costi;Per competenza;Solo in capo alle società di capitali;0;
Rientrano tra i redditi di lavoro dipendente:;Le remunerazioni degli associati in partecipazione che apportano lavoro;Le remunerazioni dei liberi professionisti;Le pensioni di guerra;0;
La tassazione dei redditi di lavoro dipendente è informata al principio di:;Attrazione;Competenza economica;Onnicomprensività;2;
Le spese sostenute dal lavoratore autonomo sono deducibili:;Se analiticamente documentate;Secondo un criterio forfettario;In base al principio di competenza;0;
Dà luogo a reddito di lavoro autonomo l'esercizio di:;Prestazioni di servizi per professione abituale, ancorché non esclusiva;Prestazione di servizi, ancorché saltuaria;Prestazioni di servizi per professione abituale, ancorché non esclusiva, purché organizzata in forma di impresa;0;
Gli ammortamenti si applicano ai:;Beni meramente patrimoniali;Beni strumentali;Beni merce;1;
È vero che:;Il non residente è assoggettato a tassazione in Italia per i redditi che ivi produce;Il non residente cittadino UE non è in nessun caso assoggettato a tassazione in Italia;Il residente è assoggettato a IRPEF in Italia solo se vi produce redditi;0;
Il reddito prodotto in Italia da società o enti non residenti:;È tassato ai fini Irpef;È trattato ai fini Ires;Non è tassato in Italia;1;
Quale tra le seguenti categorie reddituali è informata al principio di competenza:;Redditi di lavoro autonomo;Redditi di impresa;Entrambe le precedenti categorie;1;
Si indichi l'affermazione corretta:;Le rimanenze di magazzino sono valutate in base ai costi sostenuti; le opere di durata ultrannuale in base ai corrispettivi pattuiti;Le rimanenze di magazzino sono valutate in base ai corrispettivi pattuiti; le opere di durata ultrannuale sono valutate in base ai costi sostenuti;Le rimanenze di magazzino e le opere di durata ultrannuale sono valutate in base ai costi sostenuti per l'acquisto o la realizzazione;0;
Quale, tra i seguenti, rientra tra le fonti del diritto:;La risoluzione dell'agenzia delle Entrate;Il parere reso a seguito di un’istanza di interpello ordinario;Nessuna delle precedenti;2;
Nella gerarchia delle fonti, lo Statuto dei diritti del contribuente si pone:;Allo stesso livello dei regolamenti;Allo stesso livello delle leggi ordinarie;Allo stesso livello della Costituzione;1;
Per chiarire il contenuto di una disciplina normativa di recente emanazione, l'Amministrazione finanziaria può emanare:;Una circolare;Un decreto legge;Una legge;0;
In caso di incertezza sulla portata e l'ambito di applicazione di una disposizione fiscale, rilevante ai fini della corretta presentazione della dichiarazione dei redditi, il ricorso all'interpello ordinario da parte del contribuente è:;Sempre obbligatorio;Obbligatorio, solo se è già decorso il termine per la presentazione della dichiarazione;Facoltativo;2;
Sono soggetti Ires:;Le associazioni professionali;Le società in nome collettivo;Le società in accomandita per azioni;2;
La riserva di legge in materia tributaria è:;Relativa;Assoluta;Mista;0;
È reddito diverso:;Il dividendo;A talune condizioni, la plusvalenza realizzata dalla persona fisica che non agisce nell'esercizio di attività commerciale o professionale;Il trattamento di fine rapporto, qualora sia a formazione pluriennale;1;
Si ha il realizzo di un ricavo:;Nel caso di autoconsumo di un bene merce;Quando venga meno un costo già fiscalmente dedotto in un esercizio precedente;Nel caso di indennizzo conseguito a seguito di una perdita del bene strumentale;0;
Il soggetto residente è tassato:;Per i redditi ovunque prodotti;Per i redditi prodotti in Italia e negli altri Stati membri dell'unione Europea, ma non per i redditi prodotti negli Stati extraeuropei;Con le stesse modalità previste per la tassazione del non residente;0;
Quale tra i seguenti redditi è assimilato a quello di lavoro autonomo:;L'utile conseguito dall'affittuario che coltivi il terreno affittato;La remunerazione dell'associato in partecipazione che apporti solo lavoro;La borsa di studio;1;
Le fonti comunitarie:;Non trovano applicazione in materia tributaria;Sono efficaci solo nell'ambito delle imposte armonizzate;Vincolano il legislatore tributario anche in materia di imposte sui redditi;1;
Presupposto per l'applicazione dell’Ires è:;Il possesso dei redditi;La personalità giuridica;La presenza in Italia di una stabile organizzazione;2;
Può dare luogo a plusvalenza il risarcimento ottenuto dall'impresa:;Per la perdita di un bene strumentale;Per un danno all'immagine;Per la distruzione di materie prime;0;
Quale delle seguenti affermazioni è vera:;Gli interessi sono deducibili dal reddito del soggetto che li eroga;I dividendi sono deducibili dal reddito del soggetto che li eroga;Sia gli interessi sia i dividendi sono deducibili dal reddito del soggetto che li eroga;0;
Il principio di inerenza trova applicazione con riguardo:;Unicamente ai redditi di impresa;Sia ai redditi d'impresa sia ai redditi di lavoro autonomo;A tutte le categorie di redditi;1;
Possono possedere redditi diversi:;Le sole persone fisiche;Anche le società commerciali;Anche gli enti non commerciali;2;
I redditi di partecipazione concorrono alla formazione dei redditi dei:;Soci di società di persone;Detentori di partecipazioni non qualificate in società di capitali;Comproprietari di un immobile iscritto tra le immobilizzazioni materiali;0;
NON è soggetto Ires:;Il Trust trasparente;La società cooperativa;L'ente non commerciale;0;
L'aliquota IRPEF:;È proporzionale;È del 27,5%;È progressiva;2;
È reddito di capitale:;L'interesse obbligazionario;La plusvalenza;Il trattamento di fine rapporto, qualora sia a formazione pluriennale;0;
Le sopravvenienze:;Possono essere solo attive;Possono essere sia attive che passive;Sono solo passive, e si distinguono in proprie e improprie;1;
Nella determinazione del reddito di lavoro dipendente, i costi:;Sono irrilevanti;Concorrono alla formazione dell'imponibile solo in caso di contabilità ordinaria;Sono forfettariamente riconosciuti attraverso l'applicazione di una detrazione;2;
Il possesso di un terreno da parte di una persona fisica dà luogo a tassazione:;Su base catastale, indipendentemente dalla percezione del reddito;Solo nel caso in cui il terreno sia coltivato;Solo nel caso in cui il terreno sia dato in affitto per usi non agricoli;0;
È reddito diverso:;Il trattamento di fine rapporto;Il reddito professionale percepito dall'ente non commerciale;La plusvalenza immobiliare realizzata dalla persona fisica in relazione di immobili posseduti da meno di 5 anni;2;
Il reddito degli immobili situati all'estero, detenuti da persone fisiche non residenti in Italia:;Non è imponibile in Italia;È imponibile in Italia e appartiene alla categoria dei redditi fondiari;È imponibile in Italia e appartiene alla categoria dei redditi diversi;0;
La disciplina del reddito di lavoro autonomo, informata al principio di cassa:;Non ammettere deroghe;Contempla specifiche ipotesi di deroga che seguono il principio di competenza;Può essere derogata con l'applicazione del principio di competenza, nei casi in cui questo risulti favorevole;1;
I redditi delle società di capitali:;Sono imponibili in capo alla società;Non sono imponibili, né per la società nè per soci;Sono imputati ai soci indipendentemente dalla percezione e proporzionalmente alle quote di partecipazione;0;
Sono soggetti Ires:;Gli imprenditori individuali;Le società commerciali di persone residenti;Le società e gli enti non residenti;2;
Il testo unico delle imposte sui redditi contiene la disciplina fiscale:;Solo di alcuni componenti negativi di reddito;Di alcuni componenti positivi e negativi di reddito;Di tutti i componenti positivi e negativi di reddito;2;
L'assegnazione ai soci a titolo gratuito di un bene strumentale:;Può generare un ricavo;Può generare una plusvalenza (patrimoniale);Può generare una sopravvenienza;1;
Ai fini della determinazione del reddito di lavoro dipendente è ammessa:;La deduzione analitica dei costi sostenuti;La detrazione forfettaria dei costi sostenuti;Nessuna deduzione o detrazione;1;
Rimanenze finali di un periodo ed esistenze iniziali del periodo successivo:;Coincidono sempre;Potrebbero talvolta non coincidere;Non coincidono mai;0;
La disciplina fiscale degli ammortamenti riguarda:;I beni merce;I beni strumentali;I beni meramente patrimoniali;1;
Tra i seguenti, quali non è un soggetto IRPEF:;L'associazione non riconosciuta che non esercita attività commerciale;La persona fisica non imprenditore;L'imprenditore individuale;0;
Ai fini fiscali si ha reddito di impresa:;Solo allorché l'attività si è esercitata da una società commerciale;Solo nel caso in cui l'attività commerciale si è esercitata in via esclusiva;Quando siano ceduti beni ex art. 2195 c.c.;2;
In caso di locazione del fabbricato, il reddito fondiario:;È tassato in capo al conduttore;È imputato indipendentemente dalla percezione dei canoni di locazione;È comunque determinato su base catastale;1;
Sono beni merce:;Quelli iscritti come tali in contabilità;Quelli alla cui produzione o al cui scambio è diretta l'attività dell'impresa;Tutti i beni che l'impresa utilizza per la propria attività;1;
Le detrazioni fiscali:;Riducono al reddito complessivo;Riducono l'imposta;Possono unicamente dare luogo a rimborso;1;
Sono soggetti a tassazione separata:;I redditi a formazione pluriennale;I redditi derivanti da speculazione;I redditi occasionali, come le vincite al gioco;0;
Le agevolazioni tributarie:;Sono legittime solo nei casi espressamente previsti dalla Costituzione;Possono violare il divieto di aiuti di Stato sancito dal TFUE;Possono essere previsti da una circolare dell'Amministrazione finanziaria;1;
Fra i seguenti redditi sono assoggettati a ritenuta:;I redditi di impresa;I redditi fondiari;I redditi di lavoro dipendente;2;
I beni strumentali:;Sono i beni alla cui produzione o al cui scambio e diretta l'attività d'impresa;Generano ricavi;Possono dare luogo a plusvalenze;2;
Quale principio previsto dalla Costituzione è applicabile alla materia tributaria:;Irretroattività dell'imposizione;Legittimo affidamento;Legalità;0;
Le società commerciali di persone sono soggetti:;Ires;IRPEF;IRAP;2;
L'imposta è progressiva quando:;All'aumentare dell'imponibile aumenta l'aliquota di imposta;L'aliquota permane invariata, ma l'aumento dell'imponibile determina l'aumento dell'imposta;L'aliquota è espressa in misura percentuale dell'imponibile;0;
Ai fini fiscali gli enti non commerciali:;Sono enti che non possono per definizione conseguire redditi di impresa;Ai fini della determinazione del reddito prodotto sono equiparati alle imprese;Sono soggetti Ires;2;
Il Trust opaco:;È assoggettato a Ires;È assoggettato all'imposta sui redditi solo se i suoi beneficiari sono individuati;È assoggettato a IRPEF, in quanto i suoi beneficiari non sono individuati;0;
Si presume residente in Italia:;Il cittadino italiano che abbia trasferito la propria residenza in uno Stato membro UE da meno di 2 anni;La società situata all'estero che detenga partecipazioni di controllo in una società residente in Italia e, a propria volta, sia controllata da un soggetto residente nel territorio dello Stato;La società avente sede in un paradiso fiscale, i cui soci siano tutti italiani;1;
Il domicilio fiscale del contribuente non residente:;È individuato dall'Amministrazione finanziaria sulla base di criteri ministeriali;Si trova nel Comune in cui è Stato prodotto il reddito assoggettato ad imposta in Italia;È deciso dalla commissione tributaria, a seguito di apposita istanza;1;
Quali tra i seguenti NON è un reddito di capitale:;La plusvalenza da cessione di partecipazioni qualificate e non qualificate;L'utile dell'associato in partecipazione che apporti anche lavoro;L'interesse obbligazionario;1;
Non può conseguire redditi di lavoro dipendente imponibile in Italia:;Il non residente;Chi non eserciti un'attività lavorativa subordinata in via esclusiva;L’ente non commerciale residente;2;
Non concorre alla determinazione del reddito di lavoro autonomo:;Il corrispettivo ottenuto a fronte della cessione di clientela;La sopravvenienza passiva;La minusvalenza;1;
Il reddito prodotto dalla società commerciale di persone:;È reddito di impresa passato con Ires;Viene determinato in conformità alle regole previste per il reddito di impresa, ed è imputato per trasparenza ai soci;È reddito di impresa solo laddove non venga distribuito, altrimenti diventa reddito di partecipazione;1;
La cessione di una materia prima da parte dell'impresa dà luogo a:;Ricavo;Plusvalenza;Variazione in diminuzione rispetto all'utile civilistico;0;
È reddito diverso:;Quello prodotto in capo al non residente che possiede un immobile in Italia;Il canone di locazione superiore alla rendita catastale;Il reddito derivante al residente da un immobile situato all'estero;2;
Quali fra i seguenti non è un soggetto Ires:;L'associazione sportiva dilettantistica;La società in accomandita semplice;La società in accomandita per azioni;1;
Le associazioni professionali sono soggetti:;IRPEF;Ires, ma solo a seguito di specifica opzione;IVA;2;
La riserva di legge in materia tributaria:;È prevista dallo Statuto del contribuente, ma solo a far data dal 2000;È garantita espressamente dalla Costituzione;È imposta dal Trattato sul funzionamento dell'unione Europea;1;
Il Trust trasparente:;È assoggettato a Ires;Non è soggetto di imposta;È assoggettato a IRPEF;1;
Gli imprenditori individuali sono soggetti:;Ires;IRPEF, e possono conseguire redditi diversi da quelli di impresa;IRPEF, e conseguono unicamente redditi di impresa;1;
La libertà di stabilimento sancita dal TFUE:;Non trova applicazione in materia tributaria, salvo per quanto concerne le imposte armonizzate;Si applica unicamente alle imprese;Vieta di assoggettare ad ingiustificate disparità di trattamento fiscale i non residenti che esercitino un'attività professionale nello Stato membro;1;
Il domicilio fiscale:;È individuato per i soli soggetti residenti;Per i non residenti è determinato dall'Amministrazione finanziaria;Determina la competenza dell'ente impositore;2;

